Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1675 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2008 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1133 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1120 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://113.236.31.149:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.44:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1954 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://171.14.89.69:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.12.136:9999/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 3487 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://60.208.61.2:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1720 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://1.199.235.116:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2306 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1633 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.234.21.109:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1189 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1633 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2008 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.13.242:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1614 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://175.10.230.91:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1011 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://183.11.239.36:808/hls/51/index.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://182.32.204.113:3217/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1954 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Delay: 1614 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://1.183.141.194:8001/hls/31/index.m3u8$订阅源, Date: None, Delay: 875 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.117.12.136:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3487 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://14.212.185.71:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://116.117.105.183:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2780 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://123.53.236.195:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Delay: 2352 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://106.115.26.161:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 1068 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 269 ms, Speed: 0.28 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.28 M/s, Resolution: None
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.28 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.241.88:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2280 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.243.161.199:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 1954 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.187.244.54:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.15 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.13.242:9999/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://182.32.204.113:3217/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://125.107.69.141:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 3531 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://1.197.252.119:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://175.10.230.91:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://1.197.81.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2426 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.224.4.170:1111/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.47 M/s, Resolution: None
Name: 河南卫视, URL: http://123.163.114.115:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1330 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://125.107.154.147:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1328 ms, Speed: 0.38 M/s, Resolution: None
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2970 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1296 ms, Speed: 0.60 M/s, Resolution: None
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2259 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2350 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1059 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.129.116:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1296 ms, Speed: 0.60 M/s, Resolution: None
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2970 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://115.48.63.125:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2574 ms, Speed: 0.48 M/s, Resolution: None
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2259 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.48.63.5:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 650 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://182.113.7.123:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://123.161.39.128:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.166.234.91:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 520 ms, Speed: 0.89 M/s, Resolution: None
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://125.107.223.224:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1330 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.25 M/s, Resolution: None
Name: 吉林卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 2744 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1675 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://144.52.160.109:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.16.180.250:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1133 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.10 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 9180 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1735 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.182.210.159:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2966 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.49:5002$山东电信组播源, Date: 2024-02-06, Delay: 252 ms, Speed: 0.10 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1633 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.234.21.109:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 2570 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1633 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1954 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1614 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.238.94.10:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.10.230.91:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1011 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Delay: 1614 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.32.204.113:3217/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.110.42.238:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 1.32 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://14.212.185.71:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 269 ms, Speed: 0.28 M/s, Resolution: None
