Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1791 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1183 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://118.248.166.248:8088/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.40 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Delay: 2212 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.106.42:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 1.38 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000508$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://125.114.246.160:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11, URL: http://115.48.61.94:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 1.51 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.128.156:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 969 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.106.74:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://115.48.62.255:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-11, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1030 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.44:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 585 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-11, URL: http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-11, URL: http://101.23.217.245:8090/hls/19/index.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://124.228.161.8:9901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 911 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://123.161.155.128:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 1.53 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.106:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://101.74.28.105:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2474 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.139:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.13:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.192.12:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1790 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2582 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.105.247:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://113.236.28.117:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1373 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 943 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 680 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 687 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://111.8.242.107:9999/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://171.117.18.156:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000508$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://113.236.31.149:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 639 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1791 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://125.32.120.52:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://171.117.12.71:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://171.104.192.8:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.198.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 884 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://115.48.63.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-11, URL: http://124.227.113.96:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 877 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 419 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-11, URL: http://106.118.70.49:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1879 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.199.128:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1161 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2582 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.199.254:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://58.53.153.168:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 790 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-11, URL: http://221.199.193.224:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 680 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://123.132.233.194:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.199.132:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-11, URL: http://a15c1d.tv.netsite.cc/proxy/421024024/421024024.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-11, URL: http://125.43.252.150:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 1.25 M/s, Resolution: None
