Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://60.187.244.54:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Delay: 1182 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Delay: 1315 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3824 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 3824 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.9:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 772 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 3899 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1683 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2051 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.44:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1386 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.128.156:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2288 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3052 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$订阅源, Date: None, Delay: 211 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2212 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1535 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1182 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1535 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 3052 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2168 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://14.212.185.71:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 4372 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 233 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Delay: 798 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2501&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6986&tk=97475bb89d45$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0070&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9024&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=97475bb89d45$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7957&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2001 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9891&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5444&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1840 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4280&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://101.74.30.7:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3796&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6258&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3313&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0874&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2789&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1082&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9159&tk=97475bb89d45$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9690&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.199.235.116:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 729 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2260 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://144.52.160.109:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 2613 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源, Date: None, Delay: 1964 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.12 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.49:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://112.234.21.109:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1051 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2101 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 2101 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1182 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Delay: 1315 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Delay: 1182 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$订阅源, Date: None, Delay: 210 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1182 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.187.244.54:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3824 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://121.19.134.222:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4270 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.166.234.9:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 772 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源, Date: None, Delay: 224 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1683 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1535 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 2051 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://14.212.185.71:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 4372 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1535 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jlws$订阅源, Date: None, Delay: 211 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 3052 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.49:5002$山东电信组播源, Date: 2024-02-06, Delay: 233 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1840 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2002 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8014&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9292&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=97475bb89d45$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9647&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0057&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6284&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2260 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4300&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2753&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2260 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Delay: 798 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1624&tk=97475bb89d45$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4047&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8645&tk=7877e7cc41c7$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9646&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7457&tk=2894ccdba8fc$订阅源, Date: None, Delay: 2007 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1460 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.52.160.109:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 2613 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源, Date: None, Delay: 1964 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.234.21.109:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 1051 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 317 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1460 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.12 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.145.93.74:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2101 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.145.93.74:9999/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2101 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.03 M/s, Resolution: 720x576
