Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2151 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 263 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.234.21.109:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://175.10.230.91:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 1297 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3482 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.182.60.29:9002/hls/40/index.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://1.30.24.181:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 5071 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1309 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://182.92.109.190:1668/72/72.php?id=hubws$订阅源, Date: None, Delay: 454 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 1489 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Delay: 219 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://60.187.244.54:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1309 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.19.134.222:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2532 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.166.234.9:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3983 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Delay: 1436 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2435 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2914 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 230 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 2160 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2534 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3916 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.74.30.7:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.25 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.105.183:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1234 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2944 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1947 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://144.52.160.109:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2465 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 263 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1947 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 3288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.182.210.159:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1297 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3482 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 2532 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1309 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Delay: 1309 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.187.244.54:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.222:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2532 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.129.116:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3264 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.166.234.9:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3983 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://110.7.129.204:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2435 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源, Date: None, Delay: 520 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Delay: 837 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2914 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2914 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 230 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.25 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3916 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.74.30.7:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2534 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.7.130.51:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 2944 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1947 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2465 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 263 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.234.21.109:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://112.234.21.109:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://175.10.230.91:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1947 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.220.233.47:9999/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1685 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://175.10.230.91:8081/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 3288 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.17.116.69:9903/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1429 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 1297 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1297 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 2532 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3482 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 1309 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 1309 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.187.244.54:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.129.116:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3264 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
